home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
15,13.0,2.0,11.0,5,0,7,7.0,9.0,-2.0,2,1,15,10.0,4,-3.0,8,13.0,3,8,5,221,166,55,97,8,1,1654.9854419923827,1518.7960632882296,136.1893787041531,16.6,12.4,7.2,4.0,11.8,16.6,4.0,6.4,4.800000000000001,3.2,H
0,0.0,0.0,0.0,0,0,13,17.0,4.0,13.0,4,1,0,0.0,8,7.0,-13,-13.0,10,3,-7,0,223,-223,0,116,2,1500.0,1677.9058953299177,-177.9058953299177,0.0,0.0,0.0,0.0,20.2,7.8,8.0,3.4,-20.2,-8.0,A
15,16.0,4.0,12.0,5,0,4,6.0,8.0,-2.0,1,1,15,11.0,5,-1.0,11,14.0,1,19,18,230,73,157,99,-41,3,1740.5216404353105,1425.2917210154606,315.2299194198499,21.6,7.4,6.8,2.6,10.8,14.0,2.2,4.8,10.8,4.6,A
3,4.0,10.0,-6.0,1,0,0,0.0,0.0,0.0,0,0,7,4.0,0,0.0,3,-6.0,14,10,-4,131,0,131,-29,0,4,1459.7700368784274,1500.0,-40.22996312157261,8.8,14.2,2.6,4.2,0.0,0.0,0.0,0.0,8.8,2.6,A
4,2.0,7.0,-5.0,1,1,5,4.0,8.0,-4.0,1,2,12,6.0,4,-4.0,-1,-1.0,9,11,2,155,149,6,20,-26,5,1553.7229105424763,1477.7247188369358,75.99819170554042,12.2,13.2,3.8,4.6,13.2,11.6,3.4,4.8,-1.0,0.3999999999999999,H
5,2.0,4.0,-2.0,1,2,13,8.0,2.0,6.0,4,1,2,-6.0,4,-2.0,-8,-8.0,7,12,5,169,144,25,32,-38,6,1502.8869539448367,1486.702252056185,16.184701888651716,12.6,13.4,3.8,3.8,9.2,11.6,3.8,4.0,3.4000000000000004,0.0,D
0,3.0,14.0,-11.0,0,0,10,9.0,2.0,7.0,3,1,9,-2.0,13,7.0,-10,-18.0,17,6,-11,85,198,-113,-38,53,7,1416.7322388281752,1651.9117029188606,-235.17946409068531,10.4,15.4,3.4,7.4,18.8,7.8,7.6,2.2,-8.4,-4.199999999999999,D
1,4.0,9.0,-5.0,0,1,11,10.0,4.0,6.0,3,2,3,-2.0,6,-3.0,-10,-11.0,13,16,3,132,88,44,-35,-34,8,1442.6517235386957,1496.3851689256217,-53.73344538692595,11.0,15.4,3.2,4.4,15.0,14.2,5.8,3.6,-4.0,-2.5999999999999996,H
5,4.0,5.0,-1.0,1,2,8,3.0,5.0,-2.0,2,2,9,4.0,5,-3.0,-3,1.0,5,10,5,205,154,51,64,-6,9,1635.8146082456215,1500.707994680809,135.1066135648125,10.0,11.6,3.0,4.4,12.8,13.8,3.8,4.2,-2.8000000000000007,-0.7999999999999998,H
9,9.0,4.0,5.0,2,3,12,17.0,4.0,13.0,4,0,11,8.0,12,13.0,-3,-8.0,18,4,-14,76,220,-144,-44,99,10,1436.692552287628,1732.4548214790757,-295.7622691914478,9.8,10.0,4.6,3.4,18.0,11.0,9.8,4.0,-8.2,-5.200000000000001,A
